figgio	925
portou	924
arrivâ	922
unn'atra	922
l'atra	919
raxon	917
l'òmmo	914
n'à	913
anæta	909
pòsso	907
tòsto	907
rie	900
saiva	899
sô	899
conseggio	895
træ	884
unii	881
vosciuo	879
comm'a	877
donca	874
vin	874
comm'o	867
mòrti	867
davei	855
coæ	853
passa	852
fan	851
scrito	851
niatri	847
çê	847
sempre	843
aiva	842
piggia	842
arrestou	841
voî	837
ven	831
tempi	828
nomme	825
gh'an	821
l'an	821
fæ	820
lasciou	817
quarchedun	815
averto	813
vista	809
mæxima	805
dà	802
mòrte	800
barba	799
ligure	799
vea	799
meixi	798
paxe	798
oe	797
vive	793
ciæo	786
parlou	786
diggo	784
òmmi	781
mòddo	779
questo	773
fæta	770
veitæ	770
giornâ	767
travaggiâ	767
parla	765
posciuo	764
quand'o	764
bocca	763
peuan	762
fronte	759
assæ	757
meno	755
giusto	753
davanti	748
sciortî	748
inderê	747
vaggo	747
stöia	737
piccin	735
stava	729
gh'aiva	728
guägno	728
zoeno	726
sæ	720
l'anno	715
nòstro	710
amixi	709
barcon	709
settemaña	708
voei	707
portâ	706
scheua	705
domanda	703
poexia	703
graçie	702
piña	701
prexon	701
van	700
fasso	698
nòstra	693
vegniva	693
region	692
maio	688
papê	688
longo	687
vëgnan	686
ea	685
tiou	685
nisciuña	683
perde	683
çimma	683
fâse	682
finio	681
tiâ	679
re	674
muggio	672
d'avei	671
procua	669
saiæ	667
mioin	666
dònne	664
tardi	662
freido	660
porrieiva	660
vento	660
lettia	657
perso	654
vëi	654
sciben	653
d'ægua	650
zeugo	649
fòrsa	646
mego	645
ciassa	644
lezze	642
cado	641
vestî	640
fæti	638
vegnua	637
italia	636
l'äia	633
ruscia	633
d'anâ	632
gexa	629
trovâ	629
can	626
pensâ	625
montâ	624
neuve	622
reisego	622
scrive	619
ei	618
fondo	618
basta	617
partio	614
staçion	613
partî	612
sangue	612
provinsa	606
treno	606
ch'an	604
intrâ	603
l'angeinin	603
cazze	602
lasciâ	598
gusta	593
zeneixi	593
pezo	592
dovuo	590
progetto	590
carte	588
ch'ò	585
sciòrte	584
stæte	584
festa	583
tanta	583
ammassou	582
l'avieiva	582
ammiâ	580
constante	579
maniman	577
ponti	577
pòrto	576
sciortio	575
ciammou	573
libbro	573
còrpo	572
miga	571
drito	569
europea	569
stato	567
dond'o	564
cianze	563
segonda	563
trovou	561
meise	559
credde	558
moro	558
però	557
aivan	555
dormî	555
na	553
vegio	553
arrivæ	552
virginia	552
vegia	551
dâghe	550
dava	549
leze	548
romma	548
grammo	547
menuti	547
sëi	545
conti	540
conosce	539
beive	537
miagia	537
mostra	537
euro	533
maria	533
mòrta	532
drita	531
l'agge	531
serve	530
patron	526
fra	525
palaçio	525
poula	524
çercâ	524
l'anava	523
viægio	523
gazza	522
saña	522
ògni	522
passo	521
figgi	519
moî	517
galante	516
toccou	515
fransa	514
dîghe	513
seguessa	513
comensa	511
ammia	510
contou	510
cös'o	509
dixan	508
prinçipin	504
çerti	504
compagnia	503
importante	503
nasciuo	502
poliçia	502
scito	502
domenega	500
famme	500
lontan	500
respòsto	499
viatri	499
carne	496
sette	496
cappo	495
l'italia	495
annonçiou	494
dexe	492
röba	492
missa	491
amigo	490
muxica	489
attrovou	488
eleçioin	487
figge	487
naçionale	487
l'uspiâ	486
sola	485
cine	483
m'an	483
d'ato	482
cheito	481
pöchi	481
anæti	480
quand'a	480
l'oa	479
tegnî	479
vòstra	478
lengue	477
milan	477
coxiña	476
partia	476
tutt'assemme	473
zoeni	473
giacomiña	469
l'urtimo	469
zugou	469
giustiçia	468
canto	467
resto	467
rosso	467
dio	466
pægio	465
soçietæ	465
pelle	464
costion	463
n'ò	463
pöcassæ	463
cavallo	461
condiçioin	461
serrâ	461
stradde	461
noiatri	459
ponte	459
arrestâ	457
tò	457
bòsco	456
lascia	456
fâghe	455
meitæ	453
mascime	450
ciave	449
politica	449
conosciuo	448
sentiva	448
brasso	447
respòsta	447
paixi	446
cavelli	445
m'ea	443
sento	443
tiatro	443
anemmo	440
cianin	440
libertæ	440
primmi	440
butega	438
cangio	437
scituaçion	437
squaddra	437
veddo	437
cô	435
isræle	434
proverbio	434
questa	434
anno	432
levante	430
çercou	430
italian	429
s'à	429
campo	428
cammin	426
cangiâ	426
finî	426
conta	425
ballon	424
travaggi	424
d'accòrdio	423
pagâ	423
tornâ	423
veddeiva	422
d'ancheu	421
senso	420
sente	419
danni	418
pòsse	418
deçixon	417
capî	416
scuo	415
tia	415
seunno	414
qualitæ	413
tòcco	413
scindico	412
ciammâ	411
l'urtima	411
n'aiva	411
l'æ	409
scignoa	409
diao	407
femmo	407
generale	407
mandou	407
belle	405
poemmo	404
marco	403
memöia	402
serrou	400
ançi	399
deve	399
urtimi	399
cheita	398
fasse	398
gòtto	398
areo	396
mangiou	396
cacciou	395
l'aviæ	395
l'union	395
sacciuo	395
campagna	394
saian	394
accattou	393
pubrico	393
paçiensa	392
còllo	390
sanitæ	389
tocca	389
franchi	387
guardia	387
raxoin	387
staggo	387
pensa	386
fortuña	385
piaxe	385
giardin	384
denti	383
poscibile	382
inandiou	380
arente	379
fâlo	379
gròsso	379
doçe	378
forma	377
çerte	377
longa	376
dovei	374
figgetta	373
contâ	370
ponente	370
santa	369
vanni	368
arvî	367
boñe	367
dan	367
gianco	367
settembre	367
vëgni	367
deçiso	366
bestie	365
stelle	365
introu	364
gambe	363
neigro	363
pensou	363
sedonca	363
l'avesse	362
natua	362
ammassâ	361
spesso	361
arrestæ	360
gruppo	360
franseise	359
nuvie	359
poeta	359
croxe	358
scheña	358
gianca	357
rapalliña	357
secolo	357
american	355
ciamma	355
destin	355
prexo	355
zugâ	355
cafè	354
contento	354
d'inta	354
l'ucraina	354
libbri	354
pai	354
caa	353
carrega	353
presentou	353
vegi	353
attrovâ	352
propòsta	351
verde	351
zugno	351
neuvi	350
n'ea	349
reçevuo	348
doveiva	347
parlava	347
tegniva	347
capisce	346
d'öo	346
recatto	345
veo	345
ah	344
preuva	344
pria	344
repubrica	344
d'agosto	343
erta	343
mazzo	343
scena	343
mæña	342
luggio	341
n'an	341
fermâ	340
provou	340
scappâ	339
corpa	338
gexù	338
l'arresta	338
nòstri	338
grega	337
mainee	337
præ	337
corte	336
faccia	336
regionale	336
carlo	335
l'euröpa	335
marso	335
metri	334
fî	333
grendi	333
l'intra	333
cavo	332
d'arvî	332
novembre	332
scioî	332
veuan	332
zoveno	332
italiaña	331
penso	331
sciato	331
dexembre	330
faià	330
ucraina	330
mandâ	328
speransa	328
dæta	327
pöveo	327
zugoei	327
læte	326
lettiatua	325
pægia	325
sabbo	325
settemañe	325
pensava	324
seggian	324
successo	324
corpio	323
condiçion	322
l'avvocato	322
zenâ	322
domandâ	321
legno	321
versci	321
accòrdio	318
capio	318
sciortia	318
çeña	318
accattâ	317
proçesso	316
scistema	316
coltua	313
giudiçe	313
l'oppoxiçion	313
segno	313
base	312
dô	312
voentea	312
çento	312
ceuve	311
guägna	311
pescio	311
responde	311
tegnuo	311
l'açienda	310
meistra	310
vagghe	310
daggo	308
relaçion	308
violensa	308
zovena	308
fâme	307
metteiva	307
passava	307
voscià	307
accaxonou	306
amô	306
carta	306
commiscion	306
passæ	306
poscibilitæ	306
miage	305
disnâ	304
dötrei	304
servixo	304
naso	303
sciumme	303
sâ	302
vòstro	302
levou	301
palanche	301
brasse	300
ch'ean	300
lalla	300
mettan	300
stacca	300
caccia	299
finia	299
miliardi	299
notiçia	299
missi	298
steumago	298
commentou	297
d'ottobre	297
foïse	297
prinçipâ	297
çentro	297
braghe	296
l'idea	296
peixe	296
l'anima	295
patî	295
çerca	295
adòsso	294
comensâ	294
figua	294
problemi	294
maggioransa	293
mostrou	293
staseia	293
vergheugna	293
belli	292
poexie	292
brutto	291
commento	291
dæti	291
nòstre	291
unn'investigaçion	291
assettou	290
meistro	290
mille	290
monte	290
travaggia	290
cangiou	289
levâ	289
mangia	289
raggia	289
sprescia	289
dæ	288
l'etæ	288
meza	288
presensa	288
problema	288
dimiscioin	287
barca	286
creddo	286
gh'æ	286
nave	286
primme	286
internaçionale	284
numero	284
særa	284
vittime	284
deuviâ	283
frevâ	283
rossa	283
l'arriva	282
televixon	282
terren	282
domande	281
erboi	281
l'avià	281
unn'oa	281
la	280
çerto	280
luña	279
m'ò	279
salla	279
attacco	278
erto	278
façile	278
pöi	278
ræ	278
conoscio	277
mentre	277
camminâ	276
coa	276
inandiâ	276
attaccou	275
chinze	275
favan	275
caxi	274
deciarou	274
fòrse	274
l'amô	274
pasci	274
momenti	273
vëgno	273
azzonto	272
basso	272
gren	272
piccou	272
ægua	272
aggiuttâ	271
cresce	271
saveiva	271
carabinê	270
l'estranxeo	270
mosca	270
picciña	270
spaçio	270
tëgne	270
cascia	269
cös'a	269
nasce	269
dagghe	268
mettise	268
digghe	267
föto	267
gramma	267
pronto	267
scilençio	267
tribunâ	267
scagno	266
vegnià	266
s'en	265
avviou	264
santo	264
d'italia	263
meghi	263
biggetto	262
drin	262
ferii	261
t'ô	261
caxonou	260
dita	260
portava	260
pubricou	260
rotto	260
tradiçion	260
compagni	259
oa	259
prinçipio	259
tornou	259
aspëtâ	258
l'accòrdio	258
pövea	258
locale	257
prinçipe	257
pösa	257
spedia	257
defeisa	256
gatto	256
cappello	255
ministëio	255
pappa	255
scâ	255
tòcchi	255
camixa	254
descorso	254
vixita	254
çercava	254
dixi	253
dovieiva	253
l'ammia	253
sposâ	253
averta	252
biden	252
bòrdo	252
corpo	252
fresco	252
gh'emmo	252
maiciù	252
ponta	252
deuvia	251
tenscion	251
l'investigaçion	250
s'ean	250
ch'aiva	249
dond'a	249
patroña	249
quæxi	249
seiaña	249
trafego	249
veddemmo	249
l'intrâ	248
monta	248
moutia	248
neive	248
piggiæ	248
scarpe	248
terso	248
bellin	247
fia	247
livello	247
scrita	247
scuse	247
matto	246
replica	246
attençion	245
corsa	245
guägnâ	245
presente	245
rincresce	245
sòlito	245
vinti	245
ciæa	244
motivo	244
regno	244
sentê	244
vorrieiva	244
cotello	243
formaggio	243
m'aiva	243
rende	243
cavalli	242
corrente	242
scontro	242
spalle	242
stanni	242
brutta	241
ciaschedun	241
defæti	241
messiavo	241
promisso	241
s'attreuva	241
sordatti	241
famigge	240
taggiâ	240
dua	239
produçion	239
testo	239
particolâ	238
boin	237
contenta	237
deruo	237
professô	237
telefono	237
eutto	236
genitoî	236
porrià	236
quarto	236
òh	236
ciufito	235
intræ	235
releuio	235
spagna	235
studio	235
vallâ	235
vivo	235
gia	234
giâ	234
atto	233
bottiggia	233
cantê	233
corruçion	233
creddeiva	233
grave	233
pòpolo	233
vorriæ	233
parlamento	232
pòrte	232
sorpreisa	232
direttô	231
emo	231
fâla	231
permisso	231
cangia	230
castello	230
meue	230
oege	230
regiña	230
desgraçia	229
riva	229
bassa	228
ch'emmo	228
confin	228
divan	228
l'autô	228
maneuvra	228
voeivan	228
voentæ	228
dâse	227
lago	227
portæ	227
pövei	227
ricco	227
streito	227
ammiou	225
case	225
compagno	225
feugge	225
mesue	225
segretäio	225
sorviatutto	225
freve	224
intende	224
lagrime	224
madonnâ	224
sentensa	224
approvou	223
attacchi	223
bestia	223
fermou	223
neigra	223
nòtta	223
spegio	223
strage	223
territöio	223
die	222
præve	222
responsabilitæ	222
condannou	221
franco	221
m'æ	221
machine	221
ottegnî	221
proteçion	221
segretto	221
taggiou	221
tregua	221
veuo	221
canson	220
driti	220
miggiæa	220
pua	220
ammassamento	219
figgeua	219
gusto	219
patatte	219
porriæ	219
preisa	219
quantitæ	219
replicou	219
chinâ	218
conte	218
crixi	218
faiò	218
gazzo	218
m'ei	218
mesciâ	218
mestê	218
mia	218
vâ	218
exempio	217
piggiava	217
serva	217
stanco	217
veddi	217
çerne	217
germania	216
giudiçi	216
magara	216
stan	216
streita	216
vittima	216
contenti	215
dozze	215
linia	215
trovava	215
zoena	215
carrego	214
confermou	214
poxiçion	214
saxon	214
succao	214
corso	213
giacomin	213
montagna	213
parlo	213
partensa	213
refuou	213
ruscio	213
vittöia	213
beddin	212
forno	212
færo	212
fïsan	212
aggiutto	211
ciante	211
fugassa	211
pasta	211
quaddro	211
serræ	211
conosceiva	210
l'universcitæ	210
pistòlla	210
poeivan	210
primmaveia	210
scentâ	210
tòrto	210
vende	210
mainâ	209
cea	208
cû	208
fermæ	208
nòrd	208
barco	207
batte	207
bellessa	207
biggetti	207
cacciâ	207
conträio	207
fattoriso	207
gh'â	207
graddi	207
l'attacco	207
manciña	207
novitæ	207
tersa	207
accapî	206
arme	206
classe	206
devo	206
etæ	206
politico	206
saiò	206
banca	205
bevuo	205
indagou	205
innamoou	205
travaggiava	205
battaggia	204
besagno	204
dënâ	204
françesco	204
piccâ	204
piggio	204
pægi	204
t'ò	204
accapio	203
cua	203
diffiçile	203
finisce	203
fumme	203
indòsso	203
pubrica	203
rio	203
scheue	203
toccâ	203
çentanæa	203
gramme	202
l'emmo	202
manca	202
mercou	202
ræo	202
zane	202
assettâ	201
attivitæ	201
intençion	201
italien	201
l'	201
l'examme	201
lasciæ	201
maiâ	201
militare	201
peiso	201
reusa	201
villa	201
lou	200
reixe	200
toso	200
communitæ	199
gamba	199
lettie	199
quartê	199
realtæ	199
visti	199
çivile	199
ammiæ	198
distansa	198
regole	198
viva	198
açidente	197
coraggio	197
devi	197
indagæ	197
peto	197
remesciou	197
væ	197
l'erbo	196
sott'a-o	196
studiâ	196
taggia	196
goa	195
pianeta	195
benarda	194
l'exerçito	194
martin	194
migranti	194
rattella	194
carroggio	193
despiaxei	193
euggio	193
fonzi	193
media	193
pòsti	193
cantia	192
largo	192
ligæ	192
movimento	192
ostaggi	192
sarsa	192
scceuppo	192
sciou	192
studenti	192
addeuviâ	191
bongiorno	191
brava	191
capitanio	191
caxon	191
d'äia	191
lista	191
pansa	191
paròlle	191
pollin	191
pöche	191
retræto	191
scæ	191
teito	191
gròssa	190
mesua	190
preuve	190
regallo	190
restâ	190
scusa	190
serie	190
vegnui	190
apeña	189
bleu	189
firmou	189
föe	189
parco	189
spezza	189
l'euggio	188
mamà	188
montou	188
sciòpero	188
segua	188
tio	188
addesciou	187
feliçe	187
prevedde	187
veddan	187
d'inte	186
davan	186
fesse	186
giassa	186
maiezzo	186
parlan	186
peccou	186
popolare	186
testi	186
çitten	186
cappi	185
dex'anni	185
firpo	185
imprende	185
poidisnâ	185
rumenta	185
v'ò	185
candidou	184
commandou	184
döia	184
l'euio	184
politiche	184
scindica	184
d'into	183
fanni	183
incontrou	183
l'amigo	183
l'economia	183
personaggi	183
speise	183
visciuo	183
zöna	183
ascordou	182
comenso	182
fresca	182
piñe	182
vint'anni	182
vorpe	182
abrettio	181
fruta	181
l'intençion	181
neigri	181
urtime	181
vegnivan	181
aviæ	180
contava	180
demoa	180
discorso	180
l'iran	180
scignoro	180
treuva	180
carròssa	179
ciæti	179
conosciua	179
domando	179
duo	179
dîme	179
euve	179
m'ô	179
piggian	179
scin	179
sestri	179
stavan	179
sà	179
dötræ	178
gh'ei	178
lunesdì	178
prie	178
soventi	178
tiava	178
video	178
coî	177
lavâ	177
loenso	177
piggiâse	177
tore	177
verscion	177
apòsta	176
borsa	176
cantâ	176
mæximi	176
soluçion	176
soçiale	176
arresti	175
battestiña	175
fäso	175
l'aivan	175
l'incontro	175
mescia	175
mostrâ	175
museo	175
patio	175
pompê	175
testette	175
arriva	174
compreiso	174
criou	174
descoverto	174
idee	174
liatri	174
difficortæ	173
latin	173
loiatri	173
metti	173
sott'a-i	173
tragedia	173
travaggiou	173
çerta	173
anæ	172
ballou	172
dispoxiçion	172
fermo	172
fæña	172
partii	172
pascion	172
permette	172
speisa	172
tramezo	172
bande	171
papà	171
pesto	171
turin	171
veddro	171
baccan	170
badda	170
core	170
l'autobo	170
prattica	170
striscia	170
ciña	169
contròllo	169
gianchi	169
reforma	169
secoli	169
aveighe	168
borrasca	168
bricchi	168
caitæ	168
coverta	168
l'avvegnî	168
liberaçion	168
masso	168
bagno	167
durante	167
propòsto	167
strâ	167
zeuggia	167
zonta	167
d'euro	166
ferma	166
l'ombra	166
liguri	166
messaggio	166
napoli	166
pænti	166
quell'òmmo	166
saieivan	166
ciavai	165
conseguense	165
ficco	165
idea	165
l'unico	165
parlæ	165
scappou	165
sciortii	165
stagghe	165
temperatue	165
campi	164
ciantila	164
incontro	164
mantegnî	164
paròlla	164
sæximo	164
venardì	164
colaçion	163
l'arve	163
mascimo	163
pagina	163
polemiche	163
premio	163
rotta	163
sciti	163
vacansa	163
assettæ	162
açettou	162
banco	162
leva	162
mion	162
respetto	162
scioa	162
taggio	162
giornæ	161
metto	161
nascion	161
porrieivan	161
propòxito	161
rivea	161
sciätou	161
stemmo	161
unn'euggiâ	161
adio	160
capitou	160
ch'en	160
cianta	160
freida	160
persa	160
porriësci	160
spero	160
stamattin	160
varsciua	160
comensava	159
conseggi	159
cuxî	159
grende	159
lasciava	159
lascio	159
ligou	159
marcou	159
monti	159
segretäia	159
telefonin	159
veddiæ	159
cada	158
domandâghe	158
serio	158
sæa	158
ton	158
voto	158
bravo	157
ciazza	157
eh	157
l'accusa	157
l'america	157
nasciua	157
notiçie	157
pensi	157
pòrtan	157
sciortiva	157
stavòtta	157
trattâ	157
valixe	157
antighi	156
avieivan	156
costi	156
giornalista	156
grixo	156
mòddi	156
s'afferma	156
scciuppâ	156
ascoso	155
barcoin	155
graçia	155
prexonê	155
sandöia	155
sanremmo	155
scignoria	155
vexiña	155
atteiso	154
breiga	154
bruxou	154
conoscensa	154
contræto	154
differensa	154
fô	154
interesse	154
mätesdì	154
protesta	154
röbe	154
st'anno	154
çentro-drita	154
manda	153
mario	153
mettighe	153
t'à	153
autoritæ	152
disegno	152
dâme	152
ferio	152
gh'aivan	152
giou	152
giudiçio	152
l'ipòtexi	152
maròtto	152
pagou	152
saluo	152
succede	152
capitale	151
domandava	151
erti	151
noxe	151
presentâ	151
programma	151
camia	150
euröpa	150
passaggê	150
autoî	149
devan	149
l'autoritæ	149
lengê	149
mancou	149
ministri	149
referendum	149
sposaliçio	149
spâ	149
tifoxi	149
toccava	149
tomate	149
vorrià	149
botto	148
d'amô	148
gaibo	148
lucanda	148
negoçiaçioin	148
scioe	148
scontri	148
sposou	148
stampa	148
torta	148
voti	148
çercan	148
attrovæ	147
bricco	147
denonçia	147
föa	147
intra	147
lascian	147
magistrati	147
menuto	147
pubrichi	147
spantegâ	147
t'é	147
ïsa	147
capiva	146
climma	146
corposo	146
criâ	146
deliña	146
discepoli	146
euio	146
euvie	146
penscion	146
varietæ	146
xeuo	146
çernuo	146
çioule	146
consciensa	145
iran	145
l'ei	145
l'æña	145
lesta	145
osservâ	145
paçiente	145
cammiña	144
chiña	144
desgraçie	144
discuscion	144
doviësci	144
guidda	144
matti	144
numei	144
ròllo	144
spettacolo	144
çervello	144
angoscia	143
bratta	143
casañe	143
informaçioin	143
promissa	143
servî	143
seunni	143
spantegou	143
vettua	143
vòstre	143
chen	142
d'æña	142
descorrî	142
impreiso	142
invitæ	142
l'occaxon	142
pensceo	142
riga	142
sottî	142
veddila	142
cento	141
ciammo	141
consenso	141
desastro	141
direçion	141
dovià	141
l'arte	141
l'isoa	141
l'öo	141
mancansa	141
mëzogiorno	141
nucleare	141
ottegnuo	141
produto	141
comprimenti	140
condanna	140
conferensa	140
conseggê	140
l'assoçiaçion	140
l'indoman	140
mascima	140
michê	140
mondiale	140
nommi	140
passaggio	140
pei	140
riso	140
studiou	140
tëgnan	140
anavan	139
bonesaire	139
ch'ea	139
creddan	139
dexeñe	139
giachê	139
imagine	139
l'aggiutto	139
parsciuo	139
patto	139
popolaçion	139
romanso	139
santi	139
scciuppou	139
verdi	139
arröbou	138
ascordâ	138
banda	138
capiscio	138
l'italian	138
lesto	138
pegoa	138
sätâ	138
carroggi	137
còsta	137
defende	137
duxento	137
dòrme	137
elementi	137
giornale	137
larga	137
lençeu	137
manifestaçion	137
miscili	137
parlâghe	137
polemica	137
poëse	137
senato	137
capaçitæ	136
confiansa	136
cotellæ	136
cuxou	136
percöse	136
posso	136
pregâ	136
pòrtego	136
pöca	136
sentia	136
stançie	136
sätou	136
verdue	136
vestia	136
viçeprescidente	136
zeughi	136
attaccâ	135
butiro	135
ciammava	135
comportâ	135
confronto	135
cäi	135
cæ	135
demmo	135
denonçiou	135
feste	135
franseixi	135
frase	135
giornali	135
imposcibile	135
mandillo	135
misse	135
nemigo	135
nemixi	135
pòsta	135
quaddri	135
schivâ	135
trionfo	135
forme	134
giacomo	134
gòtti	134
isrælian	134
madònna	134
messa	134
miscion	134
previsto	134
quarchidun	134
questi	134
scæn	134
segni	134
sud	134
andâ	133
anscietæ	133
beniscimo	133
carla	133
corpi	133
d'ògni	133
errô	133
feliçitæ	133
leugo	133
operäi	133
pasqua	133
tæramòtto	133
veddendo	133
addeuviou	132
atti	132
autô	132
legia	132
pronta	132
scheuggi	132
òsse	132
amiga	131
amighe	131
antigo	131
açettâ	131
ballo	131
ch'aivan	131
decreto	131
gh'intra	131
l'ammiava	131
mäveggia	131
passan	131
personale	131
pixon	131
segondi	131
sentimenti	131
stramuo	131
bròddo	130
burla	130
camillo	130
fæte	130
l'açidente	130
l'unica	130
pesante	130
repiggiou	130
resato	130
sarvægo	130
servio	130
soli	130
sospeiso	130
sostëgno	130
steva	130
tondi	130
azzonze	129
camminou	129
coverto	129
mäcordì	129
palestineixi	129
parli	129
peña	129
pittua	129
pugnatta	129
remedio	129
so	129
vestio	129
veugge	129
buteghe	128
caxonâ	128
cobbia	128
commandante	128
compascion	128
còrda	128
doppodisnâ	128
fadiga	128
fissou	128
impeatô	128
interessante	128
intravegnuo	128
onde	128
recorso	128
repiggiâ	128
scua	128
stabilio	128
tasce	128
atra	127
aumento	127
bòtta	127
corrî	127
critiche	127
d'euio	127
d'inverno	127
fruti	127
l'andio	127
l'uso	127
mezzi	127
paggia	127
responsabile	127
reçeive	127
rosci	127
variante	127
voemmo	127
ballâ	126
coixitæ	126
daçi	126
fase	126
laddri	126
paga	126
sata	126
tocco	126
çeimònia	126
aggiutti	125
alantô	125
presumî	125
turisti	125
zoveni	125
curto	124
gatti	124
l'ospiâ	124
lion	124
pariggi	124
poxitivo	124
pòrco	124
saivan	124
segui	124
sensci	124
stissa	124
veddilo	124
çittadiña	124
arriëscio	123
asseguou	123
dexidëio	123
doggio	123
duxe	123
figue	123
invitou	123
l'organizzaçion	123
menassou	123
paivan	123
pronti	123
sen	123
serviçi	123
triste	123
vacanse	123
venti	123
bar	122
danno	122
desmuo	122
giusta	122
investio	122
mancâ	122
meie	122
mez'oa	122
regallou	122
sacce	122
scatoa	122
sens'atro	122
staneutte	122
antiga	121
attento	121
avansâ	121
avvegnuo	121
chinou	121
commissäio	121
despæge	121
fabrica	121
gròsse	121
moneghe	121
portafeuggio	121
prescion	121
proteste	121
arriescio	120
avvoxou	120
beu	120
confidensa	120
conosciui	120
desfæta	120
dreitua	120
dîlo	120
europeo	120
gioan	120
pesci	120
sarvâ	120
termine	120
volumme	120
conferma	119
coxin	119
diò	119
incontra	119
lezzuo	119
leçion	119
nescio	119
quell'atro	119
scceuppa	119
sciätâ	119
vege	119
önô	119
aggi	118
anæte	118
açioin	118
dormio	118
gena	118
giöxia	118
importansa	118
impreise	118
l'inverno	118
menestra	118
naçion	118
ou	118
pæge	118
racconto	118
ratti	118
tian	118
anâghe	117
